iter	Passed	Remaining
0	22	11978
1	24	6403
2	25	4560
3	27	3610
4	62	6609
5	64	5633
6	66	4945
7	68	4441
8	69	4050
9	71	3739
10	75	3559
11	77	3346
12	108	4301
13	109	4047
14	111	3826
15	113	3633
16	125	3798
17	127	3627
18	129	3473
19	130	3332
20	132	3207
21	133	3091
22	135	2986
23	137	2890
24	138	2804
25	140	2722
26	163	3038
27	164	2953
28	166	2829	359	5983
30	360	5804
31	362	5638
32	364	5483
33	365	5336
34	367	5196
35	35	215	2951
36	216	2888
37	218	2827
38	219	2769
39	221	2718
40	223	2666
41	225	2615
42	226	2569
43	228	2523
44	235	2539
45	237	2497
46	239	2456
47	240	2417
48	242	2349	433	4164550	435	4089551	437	4018552	438	3948553	496	4377
54	531	4592
55	533	4515
56	553	4593
57	555	4517
58	556	4444
59	559	4379
60	591	4547
61	593	4478
62	595	4410
63	596	4344
64	598	4279
65	599	4217
66	601	4156
67	603	4097
68	604	4040
69	606	3985
70	628	4062
71	630	4008
72	631	3954
73	633	3902
74	634	3852
75	636	3802
76	638	3754
77	77	462	2681
78	464	2679	657	3700
80	659	3656
81	681	3721
82	682	3677
83	684	3634
84	686	3592
85	687	3551
86	689	3511
87	691	3472
88	716	3548
89	717	3509
90	719	3471
91	721	3433
92	722	3395
93	724	3360
94	726	3325
95	727	329196	796	569	2597	97	570	2598	820	3571
99	822	3535
100	823	3499101	880	3693
102	881	3656
103	883	3619
104	885	3583
105	887	3548
106	888	3514
1107	890	3480
108	892	3447
109	894	3416110	947	3576
111	949	3543
112	951	3509
113	952	3476
114	954	3444
115	956	3412
1116	952	3362
117	954	3331
118	956	3303119	997	3408
120	999	3380
121	1001	3350
122	1003	3320
123	1005	3290
124	1006	32125125	1039	3333
126	1041	3305
127	1083	3401
128	108129	106129	1121	3450
130	1124	3425
131	1126	3396
132	1128	3367
133	1131	3342
134	113135	1124	3256
136	1126	3230
137	1127	3203
138	113138	116139	1152	3210
140	1154	3183
141	1155	3157
142	1157	3132
143	1159	3107
144	1161	3083
145	1162	3058
146	1164	3034
147	1166	3010
148	118148	1226	3135
149	1262	3198
150	1289	3237
151	1291	3211
152	1293	3186
153	1294	3161
154	1314	3180
155	1316	3156
156	1362	3235
157	1364	3212
158	1366	3188
159	1368	3163
160	136161	1356	3080
162	1357	3057
163	1359	3034
164	1361	3011
165	136165	1407	3086
166	1409	3063
167	1439	3101
168	1443	3082
169	1444	3059
170	144171	1431	2980
172	1434	2959
173	1435	2937
174	1437	2916
175	1453	2923
176	145176	1486	2965
177	148178	146178	149179	146179	149180	147180	149181	147181	149182	147182	149183	147183	149184	1478	2756
185	147185	1524	2819
186	1532	2811
187	1534	2790
188	1536	2771
189	1538	2752
190	1539	2733
191	1542	2714
192	1544	2697
193	1546	2678
194	1548	2660
195	1603	2731
196	1604	2712
197	1606	2693
198	1608	2674
199	1609	2655
200	1611	2637
201	1612	2618
202	1614	2600
203	1616	2582
204	1674	2655
205	1676	2637
206	1678	2619
207	1702	2635
208	1703	2617
209	1722	2625
210	1724	2607
211	1726	2589
212	1772	2637
213	1799	2657
214	1801	2639
215	1803	2621
216	1804	2603
217	1857	2658
218	1886	2678
219	1888	2660
220	1890	2643
221	1892	2625
222	1894	2607
223	1895	2589
224	1897	2572
225	1899	2554
226	1900	2537
227	1906	2525
228	1908	2508
229	1909	2491
230	1911	2474
231	1914	2458
232	1915	2441
233	1917	2425
234	1937	2432
235	1941	2418
236	1943	2402
237	1945	2387
238	1983	2415
239	1985	2398
240	1986	2382
241	1988	2366
242	1990	2350
243	1991	2334
244	1993	2319
245	1995	2303
246	1996	2287
247	2034	2313
248	2036	2297
249	2037	2282
250	2040	2267
251	2073	2287
252	2075	2272
253	2077	2257
254	2081	2244
255	2082	2229
256	2084	2214
257	2086	2199
258	2088	2184
259	2090	2170
260	2101	2165
261	2156	2205
262	2191	2225
263	2219	2235
264	2220	2220
265	2222	2205
266	2224	2191
267	2225	2176
268	2227	2161
269	2247	2163
270	2248	2149
271	2250	2134
272	2252	2120
273	2254	2106
274	2256	2092
275	2257	2077
276	2259	2063
277	2261	2049
278	2284	2055
279	2286	2041
280	2287	2027
281	2289	2013
282	2290	1999
283	2292	1985
284	2294	1972
285	2295	1958
286	2297	1945
287	2331	1959
288	2333	1946
289	2335	1932
290	2337	1920
291	2339	1906
292	2341	1893
293	2342	1880
294	2344	1867
295	2346	1854
296	2347	1841
297	2370	1845
298	2372	1832
299	2374	1820
300	2376	1807
301	2377	1794
302	237303	2374	1765
304	2375	1752
305	2377	1740
306	2379	1728
307	2380	1716
308	2382	1704
309	2407	1708
310	2409	1696
311	2440	1705
312	2443	1693
313	2445	1681
314	2446	1670
315	2448	1658
316	2450	1646
317	2453	1635
318	2455	1624
319	2493	1636
320	2494	1624
321	2496	1612
322	2521	1615
323	2522	1603
324	2524	1592
325	2526	1580
326	2552	1584
327	2554	1573
328	2556	1562
329	2558	1550
330	2560	1539
331	2562	1527
332	2563	1516
333	2565	1505
334	2566	1494
335	2568	1483
336	2587	1481
337	2590	1471
338	2592	1460
339	2594	1449
340	2596	1439
341	2597	1428
342	2599	1417
343	2601	1406
344	2602	1395
345	2638	1403
346	2640	1392
347	2642	1381
348	2644	1371
349	2645	1360
350	2647	1350
351	2649	1339
352	2652	1329
353	2654	1319
354	2675	1319
355	2677	1308
356	2679	1298
357	2681	1288
358	2682	1277
359	2684	1267
360	2686	1257
361	2687	1247
362	2689	1237
363	2708	1235
