iter	Logloss
0	0.680784806
1	0.6699679831
2	0.6564516814
3	0.6511467975
4	0.6427000626
5	0.6316002887
6	0.6209406977
7	0.6129471489
8	0.6076610399
9	0.606266851
10	0.5987073152
11	0.5937608802
12	0.5871526303
13	0.5785623302
14	0.5706093166
15	0.5657026208
16	0.5589663298
17	0.5538683352
18	0.5471357594
19	0.5421895566
20	0.535410541
21	0.5301139832
22	0.5254238958
23	0.5199222067
24	0.5154883343
25	0.5109524934
26	0.5084263677
27	0.5036555083
28	0.5010321244
29	0.4967940289
30	0.4955732263
31	0.4916210672
32	0.488767541
33	0.4858795166
34	0.4836315984
35	0.4803288667
36	0.4775336224
37	0.4754684117
38	0.4718356589
39	0.4683730747
40	0.4645853457
41	0.4606598896
42	0.4599910902
43	0.4567289933
44	0.4523876356
45	0.4479245393
46	0.4455548825
47	0.4432366744
48	0.4412447722
49	0.4385966425
