iter	Logloss
0	0.6274955839
1	0.5730795598
2	0.5239472592
3	0.4796528706
4	0.4394784347
5	0.4040192745
6	0.3776129288
7	0.3540736986
8	0.3477289469
9	0.3278995876
10	0.3099412982
11	0.2938440076
12	0.2766956021
13	0.2619829649
14	0.2559585324
15	0.2439915148
16	0.2354290628
17	0.2244466203
18	0.2150147179
19	0.2052476604
20	0.1978022532
21	0.1896691901
22	0.1836446718
23	0.1770298196
24	0.1695280156
25	0.162441932
26	0.1612430593
27	0.1557676158
28	0.1500402785
29	0.1443946853
30	0.1385782783
31	0.1336814863
32	0.1308298198
33	0.1266982692
34	0.1222728581
35	0.1197241074
36	0.115994568
37	0.1133167976
38	0.1100110845
39	0.1067979342
40	0.1041273233
41	0.1011733416
42	0.09821576374
43	0.09693267462
44	0.09426608958
45	0.09148492639
46	0.08961990461
47	0.08767885464
48	0.08527853605
49	0.08305404535
50	0.0808458148
51	0.07907670184
52	0.07744603971
53	0.07506999214
54	0.07317345666
55	0.07108663175
56	0.06935844305
57	0.06797909911
58	0.06675268964
59	0.06507077508
60	0.06327576754
61	0.06159400126
62	0.05995518231
63	0.05865516488
64	0.05768398308
65	0.05636065006
66	0.05517152344
67	0.05394001007
68	0.05276318818
69	0.05167697232
70	0.05076969368
71	0.04974818869
72	0.04852584455
73	0.04779319007
74	0.04695743933
75	0.04670708587
76	0.04637569567
77	0.04575910277
78	0.04487910096
79	0.04395426425
80	0.04312313243
81	0.04242688272
82	0.04184068529
83	0.04098779167
84	0.04065483547
85	0.0398532472
86	0.03926748473
87	0.03861335836
88	0.03801265984
89	0.03727478516
90	0.03660865644
91	0.03587266294
92	0.03527316931
93	0.03461011096
94	0.03399986349
95	0.03348411176
96	0.03288476932
97	0.03233116894
98	0.03202651129
99	0.03155152507
100	0.03118869561
101	0.0307715067
102	0.03035231858
103	0.02983525265
104	0.02942406375
105	0.02900994173
106	0.02858153436
107	0.02823503948
108	0.02784008805
109	0.02747032584
110	0.02715552493
111	0.02680086682
112	0.02648666428
113	0.02626473264
114	0.02592338876
115	0.02559876616
116	0.0252210902
117	0.02492058103
118	0.02457773337
119	0.02423556374
120	0.02392148099
121	0.0236439135
122	0.02335840202
123	0.02308870409
124	0.02286866467
125	0.02264114066
126	0.02251407984
127	0.02229251338
128	0.02205380114
129	0.02181012223
130	0.0215630479
131	0.02132936687
132	0.02110158641
133	0.02100604802
134	0.02082875589
135	0.02060832221
136	0.02042869998
137	0.0202260407
138	0.0200100544
139	0.01981053876
140	0.01959610218
141	0.0194183809
142	0.01925705003
143	0.01906661464
144	0.01895588607
145	0.01887882977
146	0.01873440394
147	0.01864398921
148	0.01847229469
149	0.01830902914
150	0.01812058949
151	0.01803033003
152	0.01785733525
153	0.01770375531
154	0.01753681404
155	0.01739520794
156	0.01722865919
157	0.01708433919
158	0.01693086624
159	0.01685661979
160	0.0167737327
161	0.01661977245
162	0.01648388142
163	0.01631976977
164	0.01622876191
165	0.01612229231
166	0.01598094498
167	0.01583577075
168	0.0157431428
169	0.01562488428
170	0.01556174522
171	0.01547723398
172	0.01542015192
173	0.0153005001
174	0.01519774344
175	0.01508813311
176	0.01494110561
177	0.01480610603
178	0.01467906556
179	0.01454362055
180	0.01442824748
181	0.01429933571
182	0.01417102872
183	0.0140584085
184	0.01397357278
185	0.0138599419
186	0.01376531066
187	0.01366809403
188	0.01357263588
189	0.01351113319
190	0.01342389293
191	0.01331772455
192	0.01322232572
193	0.01312555802
194	0.01305096673
195	0.01300564743
196	0.01292003771
197	0.01283231945
198	0.01273820691
199	0.01264628899
