iter	Logloss
0	0.6887698592
1	0.6846626527
2	0.6812993921
3	0.6766167937
4	0.673157528
5	0.6689595822
6	0.6657861508
7	0.6620311046
8	0.6571688359
9	0.6538690821
10	0.6507080437
11	0.6452694789
12	0.6412887544
13	0.638460622
14	0.6352341086
15	0.6319095159
16	0.6278039051
17	0.6226254847
18	0.618446793
19	0.6149242863
20	0.6112339172
21	0.6086942785
22	0.60567637
23	0.6028980219
24	0.599547686
25	0.5959686401
26	0.5924811846
27	0.5892609475
28	0.586279473
29	29	0.5730171345
30	0.5711973216
31	0.5681008863
32	0.5658264252
33	0.5635576936
34	0.5600034835	0.56412061
36	0.5613904506
37	0.5576674237
38	0.5550344927
39	0.5522890682
40	0.5490957444
41	0.5465711049
42	0.5435162836
43	0.541126849
44	0.5387756036
45	0.5357755663
46	0.5327340953
47	0.5300871758
48	0.5268425784
49	049	0.5218887369
50	0.5194537431
51	0.5168202851
52	0.5142675708
53	0.5112636036
54	0.5086846821
55	0.5064979676
56	0.5038175593
57	0.502036739
58	0.499799785
59	0.4956386666
60	0.4924096566
61	0.4900812956
62	0.4885661022
63	0.4861647959
64	0.4836928255
65	0.4818095104
66	0.4801348984
67	0.4772333199
68	0.4748429952
69	0.4723437034
70	0.4693006906
71	0.4676155215
72	0.4652376107
73	0.4631707387
74	0.4612094384
75	0.4595017226
76	0.457347877	0.4591410609
78	0.4572400019
79	079	0.4524089987
80	0.4504760278
81	0.4486861888
82	0.4477202338
83	0.445893206
84	0.4440912448
85	0.4423844838
86	0.4407963452
87	0.4390249415
88	0.4372426092
89	0.4353470923
90	0.4333603275
91	0.4315631144
92	0.4302274461
93	0.4282466496
94	0.4265758042
95	0.424876696	0.4247395631
97	0.4229249884
98	098	0.4192389922
99	0.4175768472
100	0.4155744058
101	101	0.4259140179
102	0.4240898813
103	0.4225115307
104	0.4213047501
105	0.4193166325
106	0.4178306107	0.4052255893
108	0.404173108
109	0.402782797
110	0.110	0.4121464275
111	0.4112021174
112	0.4100393427
113	0.4087983176
114	0.4075410589
115	0.40647116	0.3952589797
117	0.3941497336
118	0.3925321251
119	0.119	0.4021518069
120	0.4013302571
121	0.4000620698
122	0.3990746822
123	0.3980686736
124	0.39662125	0.125	0.3956146345
126	0.3943418318
127	0.3930891885
128	0.39181129	0.129	0.3911733265
130	0.3899133622
131	0.3889840656
132	0.3881143719
133	0.3874096937
134	0.38669135	0.3732534242
136	0.3721488997
137	0.3704991156
138	0.138	0.38225139	0.3688433634
140	0.3675408255
141	0.3668274735
142	0.3653320682
143	0.3640143843
144	0.3631249025
145	0.3623048912
146	0.3611148748
147	0.3601910689
148	0148	0.3733967418
149	0.3722622699
150	0.3709556737
151	0.37004086
152	0.3686639179
153	0.3677708287
154	0.3670297574
155	0.3657016489
156	0.364831186
157	0.3642160582
158	0.3635971371
159	0.3626131448
160	0.361635889161	0.3477861498
162	0.3469704622
163	0.3463949105
164	0.3452555844
1165	0.3577874018
166	0.3570805221
167	0.3562709353
168	0.3550995929
169	0.3544033233
170	0.353758884171	0.3392709926
172	0.3384950137
173	0.3376566467
174	0.3368613838
175	0.3359958015
1176	0.3487640678
177	0.34824321181178	0.347416463
179	0.3466726597
180	0.3456664389
181	0.3452276
182	0.3445751772
183	0.3436758809
184184	0.32905302185	0.3421754889
186	0.3414424814
187	0.3409602997
188	0.34006416
189	0.3394343901
190	0.3388682815
191	0.3379674998
192	0.3371141989
193	0.3363636315
194	0.3358369134
195	0.3349375907
196	0.3343698109
197	0.3337927738
198	0.3333594522
199	0.3328462355
200	0.3323348757
201	0.3316966176
202	0.3311296601
203	0.3305208454
204	0.3298300666
205	0.3293674077
206	0.3289690468
207	0.3283578447
208	0.3277625049
209	0.3275005915
210	0.3269702394
211	0.3260134623
212	0.3253338773
213	0.3247230466
214	0.3241274946
215	0.3235325527
216	0.3231025998
217	0.3224358798
218	0.3219772527
219	0.3209372649
220	0.3200328227
221	0.319194721
222	0.3186348459
223	0.3180374636
224	0.317447933
225	0.3167285597
226	0.3164268579
227	0.3158871157
228	0.3153825729
229	0.315007024
230	0.3146088487
231	0.3140806186
232	0.3134454374
233	0.3126587953
234	0.3120901933
235	0.311546154
236	0.3109748729
237	0.3104261385
238	0.309902683
239	0.3093490414
240	0.3087111546
241	0.3081710941
242	0.3077680647
243	0.3073036021
244	0.3069552683
245	0.3066201444
246	0.3061744618
247	0.3053583232
248	0.3049704664
249	0.3044377535
250	0.3040430796
251	0.303571349
252	0.3031865957
253	0.3028465645
254	0.3025144379
255	0.3020712222
256	0.3016616675
257	0.3012608397
258	0.3007885785
259	0.3002067668
260	0.2995742647
261	0.2991137278
262	0.2983877231
263	0.2978343468
264	0.2972562752
265	0.2967426606
266	0.2963380397
267	0.2960412451
268	0.2955121927
269	0.2950814971
270	0.2946504832
