iter	Logloss
0	0.6381172957
1	0.5865488996
2	0.55092724
3	0.5134878858
4	0.4796587533
5	0.4444095756
6	0.4206406751
7	0.3935719474
8	0.3747861197
9	0.3537691391
10	0.3366377548
11	0.3195767154
12	0.3065063751
13	0.2960916723
14	0.2879645484
15	0.2776382389
16	0.2678014893
17	0.25745059
18	0.2488226141
19	0.2403829794
20	0.2333617124
21	0.2278495842
22	0.2212903683
23	0.2163281461
24	0.2106661641
25	0.204874079
26	0.200383036
27	0.1956546438
28	0.1908420883
29	0.1876549051
30	0.183581588
31	0.1804442133
32	0.1770141739
33	0.1733757129
34	0.1703730173
35	0.1676758191
36	0.1646921067
37	0.161405531
38	0.1593316854
39	0.1569306795
40	0.1540215768
41	0.1518144691
42	0.1501695243
43	0.1472418735
44	0.1456299443
45	0.143301639
46	0.1418032342
47	0.1414635604
48	0.1395072556
49	0.1373079462
50	0.1352544125
51	0.1333379105
52	0.1321610614
53	0.1305695145
54	0.1291227217
55	0.1282546041
56	0.1270060583
57	0.1252817732
58	0.1235099294
59	0.1221098091
60	0.1206772976
61	0.119304096
62	0.117969755
63	0.1170407495
64	0.1158769844
65	0.1158276661
66	0.1148101634
67	0.1133617213
68	0.1123506661
69	0.1111832219
70	0.1097030685
71	0.1085850357
72	0.1075127203
73	0.1072870074
74	0.106046767
75	0.1050225871
76	0.1046446877
77	0.1037439727
78	0.1033309726
79	0.102486025
80	0.1022293529
81	0.1013968678
82	0.1010900223
83	0.1002169775
84	0.09957007074
85	0.09882570295
86	0.09779947993
87	0.09750953732
88	0.0970322251
89	0.09623958125
90	0.09524293266
91	0.09430684269
92	0.09371682312
93	0.09277474862
94	0.09192108992
95	0.09118207998
96	0.09026187743
97	0.0896023665
98	0.08906923067
99	0.08851434263
100	0.08787198382
101	0.08748264745
102	0.08656749334
103	0.08645875877
104	0.08574542429
105	0.08513880259
106	0.0845767179
107	0.08402352181
108	0.08325974661
109	0.08266866496
110	0.08225810112
111	0.0819624465
112	0.08133801635
113	0.08090711894
114	0.08046829845
115	0.08020146355
