iter	Logloss
0	0.5005460849
1	0.3954193185
2	0.3217826006
3	0.257270089
4	0.2282158471
5	0.2113693951
6	0.1972536646
7	0.1910025719
8	0.1748795894
9	0.1616516457
10	0.1409545077
11	0.1213363084
12	0.1103528355
13	0.1038337395
14	0.09421608201
15	0.08848867481
16	0.08347403738
17	0.08010825529
18	0.07660907443
19	0.07324005743
20	0.0715374665
21	0.06847683366
22	0.06627815668
23	0.06566437562
24	0.06112894915
25	0.0598493998
26	0.05542375134
27	0.05263999679
28	0.05020094933
29	0.04795997325
30	0.04564367328
31	0.0428822156
32	0.04009971314
33	0.03785827545
34	0.03676176879
35	0.0349561665
36	0.03407871527
37	0.03234356532
38	0.03134973675
39	0.03016994583
40	0.02871406136
41	0.02794548318
42	0.0260563783
43	0.02534225442
44	0.02458782741
45	0.02411887029
46	0.02368432047
47	0.02305548673
48	0.02165252865
49	0.02092600215
50	0.0206577434
51	0.02007313412
52	0.01930297633
53	0.01867461435
54	0.01803104367
55	0.01748987666
56	0.01680793605
57	0.01646349068
58	0.016122304
59	0.0155703696
60	0.01499685544
61	0.01446548482
62	0.01385284601
63	0.01348276775
64	0.01308971245
65	0.01285074387
66	0.01242894125
67	0.01217270451
68	0.01179966922
69	0.01132099995
70	0.01112690877
71	0.01089813587
72	0.01050496401
73	0.01024716129
74	0.01003968496
75	0.009847999196
76	0.009619146903
77	0.0093940096
78	0.009164802333
79	0.008904047649
80	0.00869583922
81	0.008549487602
82	0.008456852406
83	0.008307180931
84	0.008070134701
85	0.007928405588
86	0.007806598852
87	0.007610702792
88	0.00734053092
89	0.007229021189
90	0.007094845767
91	0.006838503558
92	0.006727617454
93	0.006507165896
94	0.00630762824
95	0.006055440469
96	0.005933296761
97	0.005865888697
98	0.005801689244
99	0.005704896378
100	0.005619061997
101	0.005584065935
102	0.005477688319
103	0.005370821404
104	0.005285890843
105	0.005217816684
106	0.005077952914
107	0.004999963035
108	0.004916109397
109	0.004853886533
110	0.004791966482
111	0.004728806561
112	0.004728576221
113	0.00466513426
114	0.004610810368
115	0.004520865862
116	0.004444245101
117	0.00439703176
118	0.00433787441
119	0.004227633167
120	0.004177724519
121	0.004099063929
122	0.004038030157
123	0.004037977073
124	0.004037916603
125	0.004000995189
126	0.004000775004
127	0.004000746384
128	0.004000623598
129	0.004000623598
130	0.003957840272
131	0.00395778211
132	0.003916221113
133	0.003843414587
134	0.003804718306
135	0.003804537588
136	0.003766638266
137	0.003726031404
138	0.003725899385
139	0.003675076299
140	0.003612219422
141	0.003550550714
142	0.003512758484
143	0.003512687628
144	0.003469626647
145	0.003469490243
146	0.003469451469
147	0.003469431158
148	0.003427011115
149	0.003386021814
150	0.003385881025
151	0.003385863715
