iter	Logloss
0	0.497497261
1	0.4055774641
2	0.3426378321
3	0.3035960539
4	0.2829659194
5	0.2749508481
6	0.2620639145
7	0.2473764704
8	0.23851509
9	0.2328268362
10	0.2255273136
11	0.2209462908
12	0.2160697588
13	0.2108098959
14	0.2054219255
15	0.2019385016
16	0.1984647007
17	0.1963096838
18	0.1894789686
19	0.1845688855
20	0.1803548903
21	0.1790599937
22	0.1788477229
23	0.1770871597
24	0.1767353964
25	0.1749151092
26	0.1741231714
27	0.1685567201
28	0.1681043789
29	0.1631059865
30	0.1623069312
31	0.1558838168
32	0.152339728
33	0.1504230471
34	0.1501873536
35	0.1499895006
36	0.1460049909
37	0.1420455812
38	0.1372990378
39	0.1350151451
40	0.1324886782
41	0.1301023694
42	0.1293766933
43	0.126761706
44	0.1264820296
45	0.1233766871
46	0.1220095653
47	0.1190509988
48	0.1181965477
49	0.1175377393
50	0.117208626
51	0.1169056693
52	0.116647625
53	0.1158873416
54	0.1139195295
55	0.1134942195
56	0.1112389446
57	0.1082254348
58	0.1067453271
59	0.1065724318
60	0.102755808
61	0.1014282423
62	0.1006906099
63	0.0981127962
64	0.09794785348
65	0.09588452121
66	0.09407373803
67	0.09333334752
68	0.09266340507
69	0.09237336448
70	0.08931413029
71	0.08555461447
72	0.08384751372
73	0.08196366652
74	0.08136868572
75	0.0806784051
76	0.08055297012
77	0.07973794819
78	0.07964871748
79	0.07954229265
80	0.07851842529
81	0.07839383296
82	0.0782911322
83	0.07684969428
84	0.07625652332
85	0.075932419
86	0.07561226555
87	0.07497452005
88	0.07458271031
89	0.07437085441
90	0.07317859783
91	0.0725173573
92	0.07194822368
93	0.07107254356
94	0.07042087892
95	0.06935177775
96	0.06908818359
97	0.06871337582
98	0.06749565495
99	0.0658952853
100	0.06518482094
101	0.06509251357
102	0.06474056291
103	0.0645638371
104	0.06372730791
105	0.06216765043
106	0.06187310812
107	0.05975491087
108	0.05795761246
109	0.05707356088
110	0.0570174974
111	0.05698479776
112	0.05693520219
113	0.0569034306
114	0.05602354292
115	0.05559618698
116	0.05494653858
117	0.05442072954
118	0.0540891403
119	0.05391736268
120	0.05318138706
121	0.05268629985
122	0.05264137657
123	0.05226911312
124	0.0515944609
125	0.04941658594
126	0.04930110428
127	0.04904786983
128	0.04892627137
129	0.04887256883
130	0.04808091168
131	0.04761278072
132	0.04628003462
133	0.04608586914
134	0.04601252304
135	0.04503322027
136	0.04490849675
137	0.04371752193
138	0.04331605043
139	0.04247602823
140	0.04193799555
141	0.04137269229
142	0.04102463248
143	0.04100090639
144	0.04019676275
145	0.03976660059
146	0.03965876233
147	0.03917503642
148	0.03847327351
149	0.03826801196
150	0.03814527834
151	0.03783667265
152	0.03778523545
153	0.0371763087
154	0.03702128444
155	0.0365567492
156	0.0365364497
157	0.03649766884
158	0.03644929098
159	0.03642245335
160	0.03617019037
161	0.03599536383
