iter	Logloss
0	0.6410624698
1	0.6063848317
2	0.5670381942
3	0.5379351684
4	0.5071382736
5	0.4849858566
6	0.4607339724
7	0.4390462569
8	0.4208810806
9	0.4054053157
10	0.3932158362
11	0.3804144281
12	0.369431521
13	0.3588585666
14	0.3493980069
15	0.3424036946
16	0.3340480156
17	0.3252261218
18	0.3172014318
19	0.3112282839
20	0.3058777649
21	0.29877584
22	0.293926504
23	0.2880676065
24	0.282428262
25	0.2777958769
26	0.2738097514
27	0.2699815532
28	0.2664349585
29	0.2629946753
30	0.2589814939
31	0.2561488115
32	0.2524268718
33	0.2504783489
34	0.2468632251
35	0.2452512139
36	0.2431214515
37	0.241402226
38	0.2389699908
39	0.236383811
40	0.2343427567
41	0.2313329769
42	0.2294180149
43	0.2279744453
44	0.2250954574
45	0.2230940707
46	0.2210699695
47	0.2192125309
48	0.2168087057
49	0.2148632495
50	0.2147507647
51	0.212763822
52	0.2110167441
53	0.2096413318
54	0.2079468919
55	0.2066661882
56	0.2054038979
57	0.2033431159
58	0.201836779
59	0.1998916281
60	0.1983692541
61	0.1970651587
62	0.1958559843
63	0.1950883851
64	0.1939226222
65	0.1930837062
66	0.1918053124
67	0.190811788
68	0.1898195778
69	0.1882949603
70	0.1875211216
71	0.1868864783
72	0.1846190207
73	0.1839287258
74	0.1827816815
75	0.1817191767
76	0.1805202246
77	0.1790185872
78	0.1772688011
79	0.1758054109
80	0.1746783465
81	0.174033149
82	0.1723367709
83	0.1716921841
84	0.1706763034
85	0.1700301634
86	0.1694020251
87	0.1683746212
88	0.1668742848
89	0.16529687
90	0.1647940275
91	0.1636159845
92	0.1625671404
93	0.161005497
94	0.1593332142
26
95	0.1704524624
96	0.1687936411
97	0.1668451447
98	0.1652961
99	0.1642773916
100	0.1632186039
101	0.162237625
102	0.1611130033
103	0.1603206849
104	0.1593049635
105	0.1579777154
106	0.1571902957
107	0.1563426575
108	0.1549804943
109	0.1542814507
110	0.1531797562
111	0.1520899566
112	0.1515366002
113	0.1505697598
114	0.1500337945
115	0.1492484458
116	0.1492427506
117	0.1486704365
118	0.1476603441
119	0.1470925703
120	0.1458496226
121	0.1451508445
122	0.1447599557
123	0.1447382766
124	0.143867499
125	0.1429971993
126	0.1425041011
127	0.141778254
128	0.1413801432
129	0.1406219831
130	0.1398322667
131	0.1389512137
132	0.1377046418
133	0.1372346566
134	0.136274547
135	0.1357415555
136	0.1351090761
137	0.134901272
138	0.1341905592
139	0.1332724936
140	0.1323840328
141	0.1316846839
142	0.1310717728
143	0.1301314705
144	0.1292761192
145	0.1287666389
146	0.1278420152
147	0.1269497177
148	0.1263819307
149	0.1255208443
150	0.1247503643
151	0.1240798103
152	0.1232135996
153	0.1226688458
154	0.1211234253
155	0.1207556893
156	0.1201639264
157	0.119751916
158	0.1191363233
159	0.1181993532
160	0.1175975406
161	0.1171702765
162	0.1165376378
163	0.1161512627
