iter	Logloss
0	0.6904506906
1	0.6877615819
2	0.6851113066
3	0.6822904719
4	0.6795963233
5	0.6770026536
6	0.6743423517
7	0.6717786028
8	0.669073897
9	0.6663961943
10	0.6637621527
11	0.6612782988
12	0.6588393792
13	0.6562350462
14	0.6539016453
15	0.651363361
16	0.6489698001
17	0.6465370345
18	0.6440695734
19	0.6415031719
20	0.6389897155
21	0.6364974795
22	0.6340435995
23	0.6317563001
24	0.629334516
25	0.6268409538
26	0.6245658561
27	0.6223246581
28	0.6200454224
29	0.6175331861
30	0.6152984073
31	0.6129989061
32	0.6108212633
33	0.6085080219
34	0.6068266194
35	0.6045677023
36	0.6021266606
37	0.6000192045
38	0.5983840095
39	0.5961387796
40	0.5943798694
41	0.592210927
42	0.5905342991
43	0.5883984607
44	0.5861925947
45	0.5841375
46	0.5820309988
47	0.5802852453
48	0.5786089357
49	0.5770763416
50	0.575493349
51	0.5738916293
52	0.5722642328
53	0.5706351387
54	0.5684859314
55	0.5668748216
56	0.5648240241
57	0.5633179025
58	0.5618828164
59	0.560446351
60	0.5584384718
61	0.55684906
62	0.554779111
63	0.5527797731
64	0.5507877562
65	0.5490367506
66	0.5475385867
67	0.545582008
68	0.5440720137
69	0.5426720475
70	0.5412995086
71	0.539369933
72	0.5380451932
73	0.5362226747
74	0.5349883871
75	0.5336886344
76	0.5318286618
77	0.5304393588
78	0.5286573184
79	0.5273936935
80	0.5257362701
81	0.5241126933
82	0.5227548497
83	0.5215634805
84	0.5198560829
85	0.5186206282
86	0.5173948818
87	0.5160953944
88	0.5144335147
89	0.512732165
90	0.5115633425
91	0.5103681536
92	0.5091057489
93	0.5075072654
94	0.5063526606
95	0.5047223463
96	0.503579678
97	0.5024468242
98	0.5013204426
99	0.5001794189
100	0.4990621621
101	0.497971537
102	0.4962986227
103103	0.5167435731
104	0.5157081212
105	0.5146769664
106	0.5132682997
107	0.5121032969
108	0.5107330393
109	0.5097736627
110	0.5088093523
111	0.5072413112	0.4849629756
113	0.4835957419
114	0.4821949799
115	0.4810926835
116	0.4800904416
117	0.4787000776
118	0.4777113106
119	0.4767279549
120	0.475604438
121	0.474601029
122	0.4736205911
123	0.4726647158
124	0.4712313804
125	0.4701087124
126	0.46914541
127	0.4682037524
128	0.4669404459
129	0.4660421841
130	0.4647093276
131	0.4634672945
132	0.4625424011
133	0.4611427532
134	0.4602962163
135	0.459237634
136	0.4579453085
137	0.4570351103
138	0.4560774844
139	0.4548896165
140	0.4539646701
141	0.4527746271
142	0.451894615
143	0.4508451575
144	0.4498370269
145	0.4489795615
146	0.4481162074
147	0.4471600139
148	0.4461127846
149	0.4450484728
150	0.4442872422
151	0.4433192182
152	0.4424505059
153	0.4411957672
154	0.4403694428
155	0.439592562
156	0.4384976663
157	0.4376939682
158	0.4368032663
159	0.4358228283
160	0.4350996353
161	0.4343296778
162	0.4334441748
163	0.4326525724
164	0.4317927993
165	0.4310708795
166	0.4302815317
167	0.4293727394
168	0.4282402304
169	0.4274111738
170	0.4266742937
171	0.4258005681
172	0.4249509277
173	0.4242385571
174	0.4231668447
175	0.4223001219
176	0.4216024996
177	0.420585642
178	0.4197635617
179	0.4190353289
180	0.4182786606
181	0.4172989123
182	0.4166660654
183	0.4156022046
184	0.4149201793
185	0.4141330862
186	0.4133597599
187	0.4127380537
188	0.4120064521
189	0.4113493608
190	0.4103142271
191	0.409550901
192	0.4088780535
193	0.4081884153
194	0.4075208464
195	0.406754178
196	0.4061633741
197	0.4053650077
198	0.4046505151
199	0.4039713545
200	0.4033043427
201	0.4026438826
202	0.4020588613
203	0.4014816119
204	0.4005961886
205	0.399730182
206	0.3991254256
207	0.3985140379
208	0.3976467049
209	0.3969948127
210	0.3961690718
211	0.3955411852
212	0.3949462698
213	0.3942337136
214	0.3936882684
215	0.3930821592
216	0.3922458877
217	0.3916624314
218	0.3910650492
219	0.3904011939
220	0.3896010767
221	0.3887886517
222	0.3881815346
223	0.3876504397
224	0.3870226327
225	0.3864665773
226	0.3859175776
227	0.3851044365
228	0.3844628626
229	0.3837536751
230	0.3831862137
231	0.3826743499
232	0.3819194588
233	0.3813545439
234	0.3807975601
235	0.3800163557
236	0.3795051285
237	0.3787293618
238	0.378123677
239	0.3775832717
240	0.3769773482
241	0.3762752696
242	0.3756831659
243	0.3751645911
244	0.3744122465
245	0.3738850244
246	0.3733746195
247	0.3726605513
248	0.3721565921
249	0.3715796876
250	0.3710570278
251	0.3705997536
252	0.3698629795
253	0.3692044028
175
33

