iter	Logloss
0	0.5764224721
1	0.4775960598
2	0.4001905426
3	0.3400031449
4	0.2969531927
5	0.2681602977
6	0.2378852745
7	0.2190511663
8	0.2010772408
9	0.1851481606
10	0.1751851026
11	0.1624631512
12	0.1535821106
13	0.1478330217
14	0.1405128048
15	0.1385170967
16	0.1321688297
17	0.126422001
18	0.1211597282
19	0.1199585334
20	0.1168208686
21	0.1128283351
22	0.1097168525
23	0.1062356274
24	0.1030726128
25	0.0995635433
26	0.09577518719
27	0.09221259678
28	0.08972455947
29	0.08795196298
30	0.08616213782
31	0.08413048487
32	0.08076566913
33	0.07870193835
34	0.077453827
35	0.07576584227
36	0.0730082835
37	0.07099896204
38	0.06850231026
39	0.06724819331
40	0.06686875268
41	0.06454775663
42	0.06418160706
43	0.06370595794
44	0.06289047062
45	0.06173211777
46	0.06055844438
47	0.05949700882
48	0.05836287104
49	0.05822791887
50	0.0563667357
51	0.05545927905
52	0.05544872414
53	0.05376499556
54	0.05238618255
55	0.05206595135
56	0.05138137121
57	0.05041490854
58	0.04913708083
59	0.04829749668
60	0.04742042948
61	0.04724509274
62	0.04666717871
63	0.04599991903
64	0.04501345103
65	0.0444120342
66	0.04343916311
67	0.04324321526
68	0.04285313106
69	0.04171639567
70	0.04065679715
71	0.0397388131
72	0.03939102205
73	0.03894670405
74	0.03845039846
75	0.03789290326
76	0.03734237436
77	0.03639976122
78	0.0359875755
79	0.03557603307
80	0.03513448785
81	0.0349533997
82	0.03468922896
83	0.03463761583
84	0.03439835124
85	0.03425486284
86	0.03385268324
87	0.0336977306
88	0.03270170464
89	0.0325900185
90	0.03186932774
91	0.03126550414
92	0.03089147541
93	0.03072865356
94	0.03000788746
95	0.02971991806
96	0.02908769678
97	0.02871675759
98	0.02863279765
99	0.02842273821
100	0.02835301055
101	0.02765544462
102	0.02727812025
103	0.02648296109
104	0.02604172949
105	0.02567262823
106	0.02559162316
107	0.0252310755
108	0.02454444176
109	0.02437299113
110	0.02411703359
111	0.02381220452
112	0.02367005967
113	0.02358530467
114	0.0234838931
115	0.02320927869
116	0.02292068921
117	0.02270967753
118	0.02227623659
119	0.02200390412
120	0.02154544164
121	0.02119092201
122	0.02110259886
123	0.020931811
124	0.02055597695
125	0.02006198109
126	0.01987211465
127	0.01933847643
128	0.01897487422
129	0.01858527569
130	0.01823158054
131	0.01813424551
132	0.01803990677
133	0.01777214919
134	0.01769878483
135	0.01762523573
136	0.01752506444
137	0.0172964117
138	0.01705739655
139	0.0167901067
140	0.01672895607
141	0.01652691346
142	0.01643575915
143	0.01631423406
144	0.01623523646
145	0.01598808983
146	0.01594682323
147	0.01589657446
148	0.01578501594
149	0.01573357704
150	0.01561618705
151	0.01547622556
152	0.01528912359
153	0.014977825
154	0.01480430237
155	0.01476230862
156	0.01464558453
157	0.01445303026
158	0.01438833578
159	0.01436109307
