iter	Logloss
0	0.5541420464
1	0.4725486588
2	0.406000228
3	0.3573823046
4	0.3283676044
5	0.3042224245
6	0.280431204
7	0.2618169011
8	0.2442155872
9	0.2334957335
10	0.2225363532
11	0.2131348972
12	0.2044812526
13	0.1976369889
14	0.1884336698
15	0.1815381485
16	0.1764195286
17	0.1706509359
18	0.1661007691
19	0.1626251027
20	0.1567143245
21	0.1520556348
22	0.1481579543
23	0.1477260371
24	0.1433271119
25	0.1398377534
26	0.1377336255
27	0.1326333545
28	0.12983915
29	0.1275375725
30	0.1253247486
31	0.1229567543
32	0.1196314562
33	0.1168374022
34	0.1129214129
35	0.1090954378
36	0.1054304188
37	0.1034556559
38	0.101276573
39	0.09836469454
40	0.0975077847
41	0.09734601896
42	0.09419430191
43	0.09111426668
44	0.09095447269
45	0.09081049903
46	0.08916147888
47	0.08709402283
48	0.08696484081
49	0.08685680604
50	0.08674433501
51	0.0844845451
52	0.08439033283
53	0.08429255144
54	0.08179238851
55	0.08020770954
56	0.07873899847
57	0.07751714341
58	0.07744258117
59	0.07587111446
60	0.07475980623
61	0.07370898384
62	0.07167055692
63	0.07100725128
64	0.07081311647
65	0.07071222917
66	0.06872979323
67	0.06861033075
68	0.06710446031
69	0.06637307358
70	0.06524845938
71	0.06403348499
72	0.06379797752
73	0.0628761195
74	0.06218394605
75	0.06032193088
76	0.05914661453
77	0.05900022598
78	0.05895061622
79	0.05883417702
80	0.0576464599
81	0.05726516835
82	0.05634902638
83	0.05520244074
84	0.05516791505
85	0.05422121535
86	0.05358743275
87	0.05291220618
88	0.05210129081
89	0.05185282403
90	0.05111442231
91	0.05078933015
92	0.05071347635
93	0.05064492258
94	0.05041265995
95	0.04954425271
96	0.04944567251
97	0.04857550194
98	0.04854379573
99	0.04775540249
100	0.04696172435
101	0.04615762388
102	0.04569070175
103	0.04498204742
104	0.04495553772
105	0.04451321171
106	0.0443396626
107	0.04403662081
108	0.04401381064
109	0.04365863205
110	0.04315089487
111	0.04307016514
112	0.04241679137
113	0.04181727989
114	0.04107691635
115	0.0405050418
116	0.04006928096
117	0.03976754482
118	0.03920019169
119	0.03841522033
120	0.03838671581
121	0.03806002673
122	0.03803899604
123	0.03768273591
124	0.03740490533
125	0.03738369069
126	0.03700307724
127	0.03686870541
128	0.0363946628
129	0.03586938882
130	0.03577063714
131	0.03530551549
132	0.03514369852
133	0.03431717978
134	0.03386065667
135	0.03383547916
136	0.03367436382
137	0.03300598976
138	0.03264760048
139	0.03206230502
140	0.03162513582
141	0.03159349816
142	0.03131201006
143	0.03128043911
144	0.0308197087
145	0.03041621953
146	0.03007750151
147	0.02969875386
148	0.02939432496
149	0.02905351379
150	0.02867546202
151	0.02858008189
152	0.02850360838
153	0.02823883174
154	0.02816972405
155	0.02779573508
156	0.02744814272
157	0.02735459262
158	0.02703902313
159	0.02671499843
160	0.02665514244
161	0.02633318481
162	0.02613492095
163	0.02594522193
164	0.02557004456
165	0.02556003744
166	0.02531095373
167	0.02506409818
168	0.02491445463
169	0.02486526747
170	0.02484604812
171	0.02451645116
172	0.02427434275
173	0.02425898056
174	0.0240077617
175	0.02399077812
176	0.02390894816
177	0.02386573785
178	0.02365591658
179	0.02346729817
180	0.02329355265
181	0.02310901644
182	0.02309963087
183	0.02305985166
184	0.02282973181
185	0.02266902153
186	0.02235017857
