iter	Logloss
0	0.6433455576
1	0.6113752458
2	0.574920063
3	0.5446530535
4	0.5136672529
5	0.4937273351
6	0.467646947
7	0.4477609612
8	0.429827866
9	0.4135766174
10	0.4001426082
11	0.3874530252
12	0.375364653
13	0.3630689649
14	0.3517386482
15	0.3415372025
16	0.3331169755
17	0.3238004824
18	0.3158310904
19	0.3083117881
20	0.3019542589
21	0.296797155
22	0.2916895376
23	0.2860081012
24	0.2815176932
25	0.2768754985
26	0.2729208964
27	0.2683670798
28	0.2650613914
29	0.2603993116
30	0.2567447159
31	0.253133351
32	0.2500428315
33	0.248319511
34	0.2456684331
35	0.2441892174
36	0.24171817
37	0.2396999541
38	0.2373829296
39	0.2338712296
40	0.2308344823
41	0.2279989284
42	0.2265859962
43	0.2247146691
44	0.2224547443
45	0.2214407116
46	0.2187879034
47	0.2170950628
48	0.2138608489
49	0.2118389728
50	0.2098266532
51	0.2083245976
52	0.2061139729
53	0.2036866088
54	0.2019992785
55	0.2002746404
56	0.1982180785
57	0.1964591805
58	0.1957376742
59	0.1943728709
60	0.1923034782
61	0.1909278538
62	0.1893587559
63	0.1877701589
64	0.1863958523
65	0.1855399819
66	0.1840695374
67	0.1830504869
68	0.181954039
69	0.180713191370	0.1873410239
71	0.1862564018
72	0.1854069449
73	0.1844761214774	0.1836583801
75	0.1830032923
76	0.1819826456
77	0.1806203231
78	0.1797487357779	0.1784858878880	0.1777047607
81	0.1763746981
82	0.1751657626
83	0.1743510216
84	0.1736081816
85	0.1733687549
86	0.1717254131
87	0.1709182259
88	0.1696875184
89	0.1688335079
90	0.1683919725
91	0.1673402608
92	0.1667282392
93	0.1660344926
94	0.1653656777
95	0.1642224038
96	0.1641855771
97	0.1634962247
98	0.1621238127
99	0.1613978726
100	0.1604457417
101	0.1600704651
102	0.1591370396
103	0.1583151563
104	0.1573945418
105	0.1567764931
106	0.1560877381
107	0.1554828191
108	0.154439564
109	0.1529607607
110	0.1517820938
111	0.1504646962
112	0.1496116814
113	0.1489206165
114	0.1481952074
115	0.1477460385
116	0.1471706578
117	0.1459217095
118	0.1448124079
119	0.144270057
120	0.143209225
121	0.1426805082
122	0.1421459236
123	0.1414663687
124	0.1410487029
125	0.1394367182
126	0.1384061546
1127	0.12910552381128	0.12864896561129	0.128283474
130	0.1279891775
131	0.13375923271132	0.13291150161133	0.13198608141134	0.1311195254135	0.123944427
136	0.123170892
137	0.1221390906
138	0.1213875037
139	0.12082774
140	0.1201167752
141	0.1191972034
142	0.1190194355
143	0.1179251571
144	0.1172220452
145	0.1169701542
146146	0.12161066147147	0.1204801614148	0.11988395514149	0.118956172150	0.1130195583
15151	0.11786474
152	0.1171887297
153	0.1111282662
154	0.1154844259
155	0.1151957598
156	0.1146432398
157	0.1141125981
158	0.1138330125
159	0.1131883991
160	0.1121450378
161	0.1114681381
162	0.1105910346
163	0.1101598675
164	0.10992953165	0.1052118224
166	0.1050661848
167	0.1044786632
168168	0.1083221169	169	0.1078743170	170	0.1072574081
171	0.1066590172	172	0.1061806173	173	0.1059331868
174	0.1054075102
175	0.1050370261
176	0.1048780301
177	0.1048016817
178	0.1045693973
179	0.1038508385
180	0.1035935694
181	0.1032603501
182	0.1031621765
183	0.103018567
184	0.1024837301
185	0.1023923006
186	0.1017543848
187	0.1013659454
188	0.1010556599
189	0.1005511048
190	0.0996595508
191	0.09943351264
192	0.09923537329
193	0.0991528451
194	0.09858649183
195	0.09830648807
196	0.0979030538
197	0.09725628316
198	0.09700654793
199	0.09661493564
200	0.09654215842
201	0.09607559834
202	0.09568103221
203	0.09530837094
204	0.09464352548
205	0.09459062194
206	0.09433957906
207	0.09384375941
208	0.09342993028
209	0.09297824559
210	0.09278914033
211	0.09220109462
212	0.09191409459
213	0.09133585959
214	0.09058809431
215	0.09018390995
216	0.08995003251
217	0.08968469173
218	0.08919479303
219	0.08903079206
220	0.0885344082
221	0.08789146759
222	0.08773407791
223	0.08765273789
224	0.0875696654
225	0.0872756359
226	0.08710277343
227	0.08701608995
228	0.08694199845
229	0.08653715695
230	0.08620428949
231	0.08600921018
232	0.0858288204
233	0.08556585597
234	0.08510736086
235	0.08462253346
236	0.08426962638
237	0.08410214719
238	0.08373148389
239	0.08330317102
240	0.08312182539
241	0.08288654072
242	0.08249010272
243	0.08237787686
244	0.0821593129
245	0.08159613915
246	0.08118964483
247	0.08069273657
248	0.08035638425
249	0.0799465511
250	0.07952321659
251	0.07944879984
252	0.07931176839
253	0.07896610982
254	0.0783474305
255	0.07785641
256	0.07747908896
257	0.07703193127
258	0.0768662443
259	0.07653842823
260	0.07637883478
261	0.07622827543
262	0.07608943849
263	0.07568356813
264	0.07555835867
265	0.07536118845
266	0.07523044303
267	0.07519209626
268	0.07484056985
269	0.07474440091
270	0.07422718088
271	0.07402345248
272	0.07385274066
273	0.07373094304
274	0.07325601929
275	0.07266757531
276	0.07237516544
277	0.07218795197
278	0.07189828353
279	0.07141562007
280	0.07113829136
281	0.07089605024
282	0.07028567485
283	0.07006006815
284	0.06969196706
285	0.0694365233
286	0.06902641136
287	0.06895893114
288	0.06883671534
289	0.0687753021
290	0.06866411174
291	0.06859814494
292	0.06850073473
293	0.0682737208
294	0.06787508568
295	0.06773179476
296	0.06719182023
297	0.06708841606
298	0.06703526692
299	0.06660798954
300	0.06636933949
301	0.06627595181
302	0.06605057743
303	0.06577112461
304	0.06571022913
305	0.06566274206
306	0.06540195484
307	0.06509301013
308	0.06489013801
309	0.06442888156
310	0.06431305135
311	0.06425743958
312	0.06419336457
313	0.06394401433
314	0.06369836801
315	0.06344823451
316	0.06312013301
317	0.0630698315
318	0.06293862807
319	0.06271740898
320	0.06253275107
321	0.06243327649
322	0.0621307904
323	0.06202581969
324	0.06177938346
325	0.06167791089
326	0.06137420343
327	0.06131792788
328	0.06089883495
329	0.06085434818
330	0.06061782888
