iter	Logloss
0	0.4939228153
1	0.4046576374
2	0.3496931874
3	0.3097201819
4	0.2899531423
5	0.2815363654
6	0.2664584989
7	0.2561763185
8	0.2417451942
9	0.2328123433
10	0.2218029327
11	0.2165763453
12	0.2104950522
13	0.2086523595
14	0.201429064
15	0.1985717367
16	0.1954843791
17	0.1913167499
18	0.1844167806
19	0.1796797169
20	0.1738749296
21	0.16929975
22	0.1656642223
23	0.1638466532
24	0.1597725898
25	0.1569208533
26	0.1522445735
27	0.1478607266
28	0.1439757999
29	0.1419531599
30	0.1380574236
31	0.1309117023
32	0.1268783378
33	0.1239306142
34	0.1184108679
35	0.1172881108
36	0.1129305405
37	0.1119390957
38	0.109733176
39	0.1080152463
40	0.107284016
41	0.1052667788
42	0.1023214378
43	0.1003531792
44	0.09981958448
45	0.09660805933
46	0.09435768257
47	0.09097672501
48	0.08975144901
49	0.08742427468
50	0.08645390414
51	0.08603331173
52	0.08575544687
53	0.08306839955
54	0.08022686727
55	0.07851356793
56	0.07704520226
57	0.07600950849
58	0.07369463118
59	0.07246900159
60	0.06987482581
61	0.0690140258
62	0.06736862221
63	0.06462923463
64	0.06442775558
65	0.06314071912
66	0.06263208712
67	0.06145537788
68	0.06110774259
69	0.06001869499
70	0.05913133843
71	0.05812395831
72	0.05774426091
73	0.05635039642
74	0.05506424544
75	0.05425824685
76	0.05345405637
77	0.05281228156
78	0.05144334555
79	0.04982455841
80	0.04903448909
81	0.04748352892
82	0.04665578323
83	0.04581630542
84	0.04516298727
85	0.0447328183
86	0.04396902303
87	0.0435674359
88	0.04293035838
89	0.04241779998
90	0.04214735022
91	0.04193241414
92	0.04142235763
93	0.04089065581
94	0.04043964356
95	0.03973798484
96	0.03889151072
97	0.03855615202
98	0.03822200688
99	0.03790424616
100	0.03722442685
101	0.03642641886
102	0.03587716939
103	0.03532673821
104	0.03506721255
105	0.03458741212
106	0.0340436382
107	0.03345410106
108	0.03234797272
109	0.03149636048
110	0.03100154891
111	0.03047613668
112	0.02999680478
113	0.02985229797
114	0.02952061503
115	0.02924187509
116	0.02876907281
117	0.02850884736
118	0.02801936294
119	0.02773086722
120	0.02733636041
121	0.0271446331
122	0.02710722584
123	0.02698192638
124	0.02661906415
125	0.02648296338
126	0.02624797844
127	0.02612603553
128	0.0259774516
129	0.02595197104
130	0.02588896691
131	0.02560578219
132	0.02529979421
133	0.02499349674
134	0.02432919126
135	0.02343630791
136	0.02327421305
137	0.02285137481
138	0.02244231523
139	0.02240225537
140	0.02229858806
141	0.02203627847
142	0.02183114063
143	0.02150857622
144	0.02106303582
145	0.02101810235
146	0.02057375682
147	0.02049229406
148	0.02035482071
149	0.01989520415
150	0.01968308709
151	0.01944111831
152	0.01938459257
153	0.0193690889
154	0.01916410939
155	0.01908995244
156	0.01888610087
157	0.01880574296
158	0.01862480934
159	0.01837600281
160	0.01825599333
161	0.01807342563
162	0.01778348741
163	0.01775747093
164	0.0176492529
165	0.01735856872
166	0.01705450656
167	0.01693094365
168	0.0167944916
169	0.01674613994
170	0.01668321936
171	0.01646903224
172	0.01638555111
173	0.01625333612
174	0.01609780828
175	0.01598073206
176	0.01580455642
177	0.01574523497
178	0.01555987503
179	0.01551786074
180	0.01531697174
181	0.01517567676
182	0.01502252571
