iter	Logloss
0	0.6663955688
1	0.6453238487
2	0.623252964
3	0.6032402992
4	0.586122036
5	0.5685369015
6	0.5515611649
7	0.5366894722
8	0.5229598522
9	0.5098339081
10	0.4979636192
11	0.4858455658
12	0.4750130177
13	0.4657558441
14	0.4577254772
15	0.4494562149
16	0.4415437698
17	0.4336129665
18	0.4262490273
19	0.4198690891
20	0.4130364895
21	0.4077606201
22	0.4022213936
23	0.3963904858
24	0.3917290688
25	0.3865524292
26	0.3817319393
27	0.3773257732
28	0.372914505
29	0.3688919067
30	0.3642075062
31	0.3601568699
32	0.3563609838
33	0.3528382063
34	0.349864769
35	0.3466875315
36	0.3435566902
37	0.3410379887
38	0.3386082411
39	0.3354408979
40	0.3329143047
41	0.3305710077
42	0.3285204649
43	0.3262090921
44	0.3241856575
45	0.3216432571
46	0.3197501183
47	0.3183064461
48	0.3166989088
49	0.3151860237
